Date,MU,AMD,AAOI,NVDA,INTC
2026-02-10,373.09326171875,213.57000732421875,48.4900016784668,188.52978515625,47.130001068115234
2026-02-11,410.1676940917969,213.5800018310547,48.400001525878906,190.0397186279297,48.290000915527344
2026-02-12,413.7961730957031,205.94000244140625,43.9900016784668,186.9298858642578,46.47999954223633
2026-02-13,411.4871520996094,207.32000732421875,44.459999084472656,182.80010986328125,46.790000915527344
2026-02-17,399.61212158203125,203.0800018310547,43.90999984741211,184.95999145507812,46.18000030517578
2026-02-18,420.77325439453125,200.1199951171875,43.439998626708984,187.96981811523438,45.459999084472656
2026-02-19,417.17474365234375,203.3699951171875,46.97999954223633,187.88983154296875,44.619998931884766
2026-02-20,427.9902038574219,200.14999389648438,51.68000030517578,189.8097381591797,44.11000061035156
2026-02-23,420.7932434082031,196.60000610351562,53.959999084472656,191.53964233398438,43.630001068115234
2026-02-24,417.83447265625,213.83999633789062,56.27000045776367,192.83956909179688,46.119998931884766
2026-02-25,428.8198547363281,210.86000061035156,58.119998931884766,195.54940795898438,46.880001068115234
2026-02-26,415.385498046875,203.67999267578125,53.689998626708984,184.87998962402344,45.459999084472656
2026-02-27,412.19683837890625,200.2100067138672,84.2300033569336,177.180419921875,45.61000061035156
2026-03-02,412.4967346191406,198.6199951171875,102.51000213623047,182.47012329101562,45.5
2026-03-03,379.52056884765625,190.9499969482422,95.33999633789062,180.04025268554688,43.099998474121094
2026-03-04,400.6016845703125,202.07000732421875,99.70999908447266,183.03009033203125,45.58000183105469
2026-03-05,396.8832702636719,199.4499969482422,101.13999938964844,183.330078125,45.95000076293945
2026-03-06,370.1445007324219,192.42999267578125,95.58000183105469,177.8103790283203,43.41999816894531
2026-03-09,389.1565246582031,202.67999267578125,110.62000274658203,182.64010620117188,45.58000183105469
2026-03-10,402.9407043457031,203.22999572753906,120.48999786376953,184.760009765625,46.779998779296875
2026-03-11,418.5141906738281,204.8300018310547,127.01000213623047,186.02999877929688,47.97999954223633
2026-03-12,405.1797790527344,197.74000549316406,106.19000244140625,183.13999938964844,45.25
2026-03-13,425.9510803222656,193.38999938964844,96.80999755859375,180.25,45.77000045776367
2026-03-16,441.6144714355469,196.5800018310547,94.06999969482422,183.22000122070312,45.7599983215332
2026-03-17,461.4961242675781,196.30999755859375,86.33000183105469,181.92999267578125,44.060001373291016
2026-03-18,461.5361328125,199.4600067138672,92.62999725341797,180.39999389648438,45.029998779296875
2026-03-19,444.08343505859375,205.27000427246094,101.91999816894531,178.55999755859375,46.18000030517578
2026-03-20,422.722412109375,201.3300018310547,87.54000091552734,172.6999969482422,43.869998931884766
2026-03-23,404.1802062988281,202.67999267578125,95.76000213623047,175.63999938964844,44.0099983215332
2026-03-24,395.3639221191406,205.3699951171875,113.9000015258789,175.1999969482422,44.060001373291016
2026-03-25,381.9295654296875,220.27000427246094,114.41000366210938,178.67999267578125,47.18000030517578
2026-03-26,355.31072998046875,203.77000427246094,97.41999816894531,171.24000549316406,44.099998474121094
2026-03-27,357.07000732421875,201.99000549316406,98.20999908447266,167.52000427246094,43.130001068115234
2026-03-30,321.79998779296875,196.0399932861328,85.19000244140625,165.1699981689453,41.189998626708984
2026-03-31,337.8399963378906,203.42999267578125,84.58999633789062,174.39999389648438,44.130001068115234
2026-04-01,367.8500061035156,210.2100067138672,86.3499984741211,175.75,48.029998779296875
2026-04-02,366.239990234375,217.5,103.91000366210938,177.38999938964844,50.380001068115234
2026-04-06,377.760009765625,220.17999267578125,107.44999694824219,177.63999938964844,50.779998779296875
2026-04-07,377.5799865722656,221.52999877929688,117.63999938964844,178.10000610351562,52.90999984741211
2026-04-08,406.7300109863281,231.82000732421875,132.6999969482422,182.0800018310547,58.95000076293945
2026-04-09,421.510009765625,236.63999938964844,133.3000030517578,183.91000366210938,61.720001220703125
2026-04-10,420.5899963378906,245.0399932861328,150.60000610351562,188.6300048828125,62.380001068115234
2026-04-13,426.55999755859375,246.8300018310547,153.19000244140625,189.30999755859375,65.18000030517578
2026-04-14,465.6600036621094,255.07000732421875,146.38999938964844,196.50999450683594,63.810001373291016
2026-04-15,456.2300109863281,258.1199951171875,142.5500030517578,198.8699951171875,64.94000244140625
2026-04-16,457.2300109863281,278.260009765625,157.32000732421875,198.35000610351562,68.5
2026-04-17,455.07000732421875,278.3900146484375,159.4199981689453,201.67999267578125,68.5
2026-04-20,448.4200134277344,274.95001220703125,163.47000122070312,202.05999755859375,65.69999694824219
2026-04-21,449.3800048828125,284.489990234375,150.57000732421875,199.8800048828125,66.26000213623047
2026-04-22,487.4800109863281,303.4599914550781,149.4199981689453,202.5,65.2699966430664
2026-04-23,481.7200012207031,305.3299865722656,137.72999572753906,199.63999938964844,66.77999877929688
2026-04-24,496.7200012207031,347.80999755859375,162.1699981689453,208.27000427246094,82.54000091552734
2026-04-27,524.5599975585938,334.6300048828125,145.77999877929688,216.61000061035156,84.98999786376953
2026-04-28,504.2900085449219,323.2099914550781,137.25999450683594,213.1699981689453,84.5199966430664
2026-04-29,518.4600219726562,337.1099853515625,152.8300018310547,209.25,94.75
2026-04-30,517.1599731445312,354.489990234375,164.36000061035156,199.57000732421875,94.4800033569336
2026-05-01,542.2100219726562,360.5400085449219,183.50999450683594,198.4499969482422,99.62000274658203
