Date,IONQ,NVDA,HOOD,CRDO,CRWV
2025-12-18,46.439998626708984,174.1305694580078,117.16000366210938,138.57000732421875,67.68000030517578
2025-12-19,48.47999954223633,180.98020935058594,121.3499984741211,150.1300048828125,83.0
2025-12-22,53.86000061035156,183.6800537109375,122.37000274658203,149.94000244140625,84.83000183105469
2025-12-23,51.38999938964844,189.19976806640625,120.23999786376953,147.80999755859375,80.26000213623047
2025-12-24,49.81999969482422,188.59979248046875,120.44000244140625,150.19000244140625,78.87000274658203
2025-12-26,46.0,190.51968383789062,118.12999725341797,144.8300018310547,76.41999816894531
2025-12-29,45.25,188.20980834960938,117.43000030517578,144.6999969482422,74.91999816894531
2025-12-30,45.310001373291016,187.52984619140625,115.44999694824219,144.9199981689453,73.9000015258789
2025-12-31,44.869998931884766,186.4899139404297,113.0999984741211,143.88999938964844,71.61000061035156
2026-01-02,46.77000045776367,188.83978271484375,115.20999908447266,143.22000122070312,79.31999969482422
2026-01-05,48.709999084472656,188.1098175048828,123.23999786376953,140.24000549316406,76.86000061035156
2026-01-06,50.7599983215332,187.22987365722656,121.69999694824219,132.9499969482422,77.94000244140625
2026-01-07,49.779998779296875,189.09976196289062,116.97000122070312,141.0,77.18000030517578
2026-01-08,50.45000076293945,185.0299835205078,115.38999938964844,141.58999633789062,77.08999633789062
2026-01-09,49.45000076293945,184.84999084472656,115.2699966430664,150.4199981689453,80.13999938964844
2026-01-12,50.95000076293945,184.92999267578125,117.5199966430664,156.07000732421875,89.93000030517578
2026-01-13,48.939998626708984,185.79994201660156,120.23999786376953,161.3800048828125,87.4800033569336
2026-01-14,50.880001068115234,183.1300811767578,119.66999816894531,156.83999633789062,89.80000305175781
2026-01-15,47.560001373291016,187.03988647460938,110.3499984741211,149.1199951171875,95.01000213623047
2026-01-16,50.79999923706055,186.21990966796875,108.73999786376953,150.97000122070312,101.2300033569336
2026-01-20,50.65999984741211,178.06036376953125,105.77999877929688,153.22000122070312,95.22000122070312
2026-01-21,48.33000183105469,183.31008911132812,105.91999816894531,139.16000366210938,94.05000305175781
2026-01-22,49.33000183105469,184.82998657226562,106.25,135.10000610351562,91.79000091552734
2026-01-23,47.25,187.6598358154297,106.98999786376953,133.16000366210938,92.9800033569336
2026-01-26,43.369998931884766,186.4599151611328,107.0,128.02000427246094,98.30999755859375
2026-01-27,45.4900016784668,188.50979614257812,105.23999786376953,129.57000732421875,108.86000061035156
2026-01-28,45.79999923706055,191.5096435546875,103.4000015258789,129.66000366210938,106.0199966430664
2026-01-29,43.2400016784668,192.49957275390625,101.23999786376953,129.47000122070312,99.52999877929688
2026-01-30,39.97999954223633,191.11965942382812,99.4800033569336,125.27999877929688,93.19000244140625
2026-02-02,38.560001373291016,185.59996032714844,89.91000366210938,119.95999908447266,88.94000244140625
2026-02-03,38.470001220703125,180.33023071289062,87.06999969482422,111.30999755859375,90.05999755859375
2026-02-04,35.34000015258789,174.18057250976562,80.62000274658203,96.94999694824219,82.45999908447266
2026-02-05,30.43000030517578,171.87069702148438,72.68000030517578,98.05999755859375,74.6500015258789
2026-02-06,34.9900016784668,185.39996337890625,82.81999969482422,111.4000015258789,89.94999694824219
2026-02-09,35.47999954223633,190.0297088623047,86.55999755859375,123.41000366210938,96.79000091552734
2026-02-10,35.189998626708984,188.52978515625,85.5999984741211,134.72000122070312,95.11000061035156
2026-02-11,33.61000061035156,190.0397186279297,77.97000122070312,128.39999389648438,95.1500015258789
2026-02-12,31.299999237060547,186.9298858642578,71.12000274658203,121.77999877929688,95.69999694824219
2026-02-13,34.11000061035156,182.80010986328125,75.97000122070312,121.44000244140625,96.04000091552734
2026-02-17,33.18000030517578,184.95999145507812,75.44000244140625,124.80000305175781,91.0
2026-02-18,33.34000015258789,187.96981811523438,75.20999908447266,127.91000366210938,95.44999694824219
2026-02-19,33.43000030517578,187.88983154296875,75.6500015258789,130.66000366210938,97.13999938964844
2026-02-20,31.899999618530273,189.8097381591797,76.11000061035156,124.05999755859375,89.25
2026-02-23,30.780000686645508,191.53964233398438,71.77999877929688,124.05000305175781,90.83999633789062
2026-02-24,31.6200008392334,192.83956909179688,73.38999938964844,120.83000183105469,99.30000305175781
2026-02-25,33.59000015258789,195.54940795898438,77.52999877929688,123.45999908447266,98.01000213623047
2026-02-26,40.880001068115234,184.87998962402344,79.44999694824219,114.4800033569336,97.62999725341797
2026-02-27,38.369998931884766,177.180419921875,75.8499984741211,112.2699966430664,79.55999755859375
2026-03-02,38.34000015258789,182.47012329101562,78.77999877929688,114.22000122070312,78.05000305175781
2026-03-03,37.04999923706055,180.04025268554688,76.06999969482422,97.30000305175781,73.77999877929688
2026-03-04,37.130001068115234,183.03009033203125,82.20999908447266,102.54000091552734,79.5
2026-03-05,36.02000045776367,183.330078125,80.55999755859375,114.73999786376953,74.81999969482422
2026-03-06,35.72999954223633,177.8103790283203,77.08999633789062,109.83000183105469,72.98999786376953
2026-03-09,35.869998931884766,182.64010620117188,79.3499984741211,115.9800033569336,74.41000366210938
2026-03-10,35.119998931884766,184.760009765625,78.52999877929688,112.33000183105469,74.91999816894531
2026-03-11,34.27000045776367,186.02999877929688,78.69000244140625,115.91000366210938,81.95999908447266
2026-03-12,33.029998779296875,183.13999938964844,76.12000274658203,111.56999969482422,79.86000061035156
2026-03-13,32.97999954223633,180.25,73.38999938964844,117.69000244140625,81.11000061035156
2026-03-16,33.290000915527344,183.22000122070312,75.30999755859375,116.87999725341797,85.86000061035156
2026-03-17,33.310001373291016,181.92999267578125,77.3499984741211,104.05999755859375,82.12000274658203
2026-03-18,32.380001068115234,180.39999389648438,74.9000015258789,101.72000122070312,82.81999969482422
2026-03-19,31.899999618530273,178.55999755859375,74.16000366210938,107.08999633789062,80.66000366210938
2026-03-20,31.200000762939453,172.6999969482422,70.88999938964844,103.4000015258789,81.47000122070312
2026-03-23,33.11000061035156,175.63999938964844,72.48999786376953,105.0999984741211,81.95999908447266
2026-03-24,32.70000076293945,175.1999969482422,69.08000183105469,100.30000305175781,83.0199966430664
2026-03-25,31.959999084472656,178.67999267578125,72.54000091552734,103.91000366210938,87.58000183105469
2026-03-26,29.84000015258789,171.24000549316406,70.3499984741211,96.44000244140625,80.44999694824219
2026-03-27,27.510000228881836,167.52000427246094,66.0199966430664,95.23999786376953,74.80999755859375
2026-03-30,26.59000015258789,165.1699981689453,65.16000366210938,87.80999755859375,69.1500015258789
2026-03-31,28.829999923706055,174.39999389648438,69.30000305175781,93.87000274658203,77.47000122070312
2026-04-01,27.790000915527344,175.75,70.11000061035156,95.91999816894531,78.44000244140625
2026-04-02,29.299999237060547,177.38999938964844,68.9000015258789,101.44999694824219,82.23999786376953
2026-04-06,29.239999771118164,177.63999938964844,69.77999877929688,102.45999908447266,80.94000244140625
2026-04-07,28.489999771118164,178.10000610351562,69.6500015258789,106.79000091552734,85.23999786376953
2026-04-08,28.989999771118164,182.0800018310547,71.83000183105469,110.20999908447266,88.9000015258789
2026-04-09,28.079999923706055,183.91000366210938,70.12000274658203,107.93000030517578,92.0
2026-04-10,28.790000915527344,188.6300048828125,69.19000244140625,119.58999633789062,102.0
2026-04-13,29.760000228881836,189.30999755859375,71.66999816894531,134.36000061035156,110.2699966430664
2026-04-14,35.7599983215332,196.50999450683594,79.08999633789062,159.52000427246094,117.19999694824219
2026-04-15,43.25,198.8699951171875,87.31999969482422,168.35000610351562,118.69000244140625
